Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
DTGCX,BNY Mellon Technology Growth Fund Class C,40.84,1.96,Technology,3,457.54M,70.24,1999-04-14,BNY Mellon,1.36,98.64,0.00,0.00,0.00,0.00,0.00,15.77,2.41,0.00,0.00,0.00,0.00,14.84,0.00,0.00,66.98,14,7,68.46,1.93,13.75,68.46,27.09,24.74,16.48,NULL,1000,100,True,False,2021-01-28
DGVRX,BNY Mellon Technology Growth Fund Class I,78.27,0.98,Technology,3,457.54M,70.24,1999-04-14,BNY Mellon,1.36,98.64,0.00,0.00,0.00,0.00,0.00,15.77,2.41,0.00,0.00,0.00,0.00,14.84,0.00,0.00,66.98,15,6,70.14,2.02,14.04,70.14,28.31,25.99,17.73,NULL,1000,100,True,False,2021-01-28
MPBLX,BNY Mellon Asset Allocation Fund Class M,13.76,0.87,Allocation--50% to 70% Equity,3,481.72M,35.71,2000-10-01,BNY Mellon Funds,2.79,70.97,25.25,0.03,0.22,0.74,3.32,11.72,13.58,5.02,5.87,13.14,2.10,9.10,2.18,10.65,23.32,14,6,14.79,3.51,11.53,14.79,8.67,9.78,7.42,NULL,10000,100,True,False,2021-01-28
MPBFX,BNY Mellon Bond Fund Class M,13.30,0.55,Intermediate Core Bond,3,1.33B,93.11,2000-10-01,BNY Mellon Funds,2.43,0.00,94.78,0.00,0.53,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,2,7.86,0.33,1.08,7.86,5.30,4.46,3.66,NULL,10000,100,True,False,2021-01-28
MEMKX,BNY Mellon Emerging Markets Fund Class M,13.77,1.39,Diversified Emerging Mkts,2,884.4M,34.44,2000-10-01,BNY Mellon Funds,1.41,98.59,0.00,0.00,0.00,0.00,7.89,15.81,19.28,1.51,5.63,4.07,2.12,13.60,3.93,3.37,22.79,13,7,12.95,5.81,16.06,12.95,3.57,11.87,2.27,NULL,10000,100,True,False,2021-01-28
MPISX,BNY Mellon Income Stock Fund Class M,8.66,0.81,Large Value,3,573.18M,78.02,2000-10-01,BNY Mellon Funds,3.46,94.72,0.00,0.00,1.82,0.00,6.02,5.49,31.46,1.27,4.53,11.33,9.20,3.33,7.10,12.08,8.18,15,5,-1.93,4.77,20.85,-1.93,4.90,9.23,10.71,NULL,10000,100,True,False,2021-01-28
MPIBX,BNY Mellon Intermediate Bond Fund Class M,13.09,0.55,Short-Term Bond,4,837.21M,41.86,2000-10-01,BNY Mellon Funds,1.86,0.00,93.27,0.00,0.67,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,1,5.57,0.31,0.80,5.57,3.91,3.14,2.51,NULL,10000,100,True,False,2021-01-28
MPITX,BNY Mellon International Fund Class M,14.18,1.03,Foreign Large Blend,2,600.87M,66.41,2000-10-01,BNY Mellon Funds,1.03,98.97,0.00,0.00,0.00,0.00,6.30,5.95,15.33,1.81,10.22,15.28,5.36,7.04,3.15,17.53,12.02,13,7,7.17,4.68,16.52,7.17,2.98,6.63,5.03,NULL,10000,100,True,False,2021-01-28
MPLCX,BNY Mellon Large Cap Stock Fund Class M,5.40,0.86,Large Blend,3,131.05M,47.12,2000-10-01,BNY Mellon Funds,0.00,100.00,0.00,0.00,0.00,0.00,1.88,9.99,15.30,2.73,8.19,13.41,3.01,10.97,2.63,7.36,24.55,14,6,16.49,3.67,10.78,16.49,10.96,12.60,11.29,NULL,10000,100,True,False,2021-01-28
MMBMX,BNY Mellon MA Intermediate Municipal Bond Fund Class M,13.31,0.54,Muni Massachusetts,3,335.33M,52.29,1993-01-31,BNY Mellon Funds,0.03,0.00,99.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,4,4.15,0.61,1.78,4.15,3.95,3.08,3.38,NULL,10000,100,True,False,2021-01-28
MPMCX,BNY Mellon Mid Cap Multi-Strategy Fund Class M,21.04,0.90,Mid-Cap Growth,2,2.72B,41.86,2000-10-01,BNY Mellon Funds,1.24,98.76,0.00,0.00,0.00,0.00,4.33,12.35,10.38,5.84,3.33,15.10,3.51,4.54,2.33,14.45,23.84,14,6,22.87,5.06,19.67,22.87,13.47,14.12,11.30,NULL,10000,100,True,False,2021-01-28
MPNIX,BNY Mellon National Intermediate Municipal Bond Fund Class M,14.26,0.50,Muni National Interm,3,2.74B,45.62,2000-10-01,BNY Mellon Funds,0.25,0.00,99.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,3,4.69,0.74,2.01,4.69,4.19,3.32,3.80,NULL,10000,100,True,False,2021-01-28
MPSTX,BNY Mellon National Short Term Municipal Bond Fund Class M,12.99,0.51,Muni National Short,3,1.05B,92.41,2000-10-01,BNY Mellon Funds,0.16,0.00,99.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,1,1.94,0.25,0.51,1.94,2.00,1.43,1.19,NULL,10000,100,True,False,2021-01-28
MNYMX,BNY Mellon New York Intermediate Tax-Exempt Bond Fund Class M,11.48,0.59,Muni New York Intermediate,3,166.2M,79.52,1992-08-09,BNY Mellon Funds,0.03,0.00,99.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,4,3.51,0.94,2.26,3.51,3.76,3.03,3.58,NULL,10000,100,True,False,2021-01-28
MNYIX,BNY Mellon New York Intermediate Tax-Exempt Bond Fund Investor Shares,11.49,0.84,Muni New York Intermediate,3,166.2M,79.52,1992-08-09,BNY Mellon Funds,0.03,0.00,99.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,4,3.26,0.83,2.10,3.26,3.47,2.75,3.32,NULL,10000,100,True,False,2021-01-28
MPPIX,BNY Mellon Pennsylvania Intermediate Municipal Bond Fund Class M,12.72,0.72,Muni Pennsylvania,3,199.76M,51.36,2000-10-01,BNY Mellon Funds,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,3,4.39,0.63,1.53,4.39,4.17,3.32,3.43,NULL,10000,100,True,False,2021-01-28
MPSUX,BNY Mellon Short Term U.S. Government Securities Fund Class M,11.73,0.55,Short Government,2,225.02M,65.00,2000-10-01,BNY Mellon Funds,2.83,0.00,97.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,1,2.72,0.08,0.04,2.72,2.24,1.47,0.83,NULL,10000,100,True,False,2021-01-28
MPSSX,BNY Mellon Small Cap Multi-Strategy Fund Class M,24.88,1.03,Small Growth,2,710.58M,74.33,2000-10-01,BNY Mellon Funds,2.73,97.27,0.00,0.00,0.00,0.00,4.00,9.23,11.52,5.23,5.30,20.62,2.30,3.54,1.92,17.33,18.99,15,5,30.66,10.49,28.40,30.66,13.42,15.49,11.82,NULL,10000,100,True,False,2021-01-28
DIISX,BNY Mellon International Stock Index Fund Investor Shares,18.95,0.60,Foreign Large Blend,3,555.04M,3.15,1997-06-29,BNY Mellon,0.25,99.65,0.00,0.10,0.00,0.00,7.88,11.00,16.33,3.07,10.97,13.23,3.90,5.96,3.36,14.92,9.37,15,8,7.50,4.85,15.85,7.50,3.97,7.15,5.06,NULL,2500,100,True,False,2021-01-28
DISSX,BNY Mellon Small Cap Stock Index Fund Investor Shares,31.78,0.50,Small Blend,4,1.71B,40.49,1997-06-29,BNY Mellon,0.34,99.66,0.00,0.00,0.00,0.00,5.81,13.90,15.48,8.94,3.41,11.87,1.59,2.85,3.19,17.67,15.30,17,6,10.91,8.28,31.14,10.91,7.31,11.82,11.48,NULL,2500,100,True,False,2021-01-28
DRFMX,BNY Mellon Emerging Markets Securities Fund Class A,12.62,2.00,Diversified Emerging Mkts,2,84.83M,56.88,1996-06-27,BNY Mellon,1.42,98.58,0.00,0.00,0.00,0.00,7.87,15.11,19.20,1.26,5.31,3.11,3.16,13.13,4.96,3.81,23.09,14,10,9.22,5.61,15.27,9.22,2.32,10.18,0.77,NULL,1000,100,True,False,2021-01-28
SDGIX,BNY Mellon Global Fixed Income Fund - Class I,23.10,0.51,World Bond-USD Hedged,3,2.98B,157.34,1993-12-30,BNY Mellon,30.99,0.00,53.98,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,4,8.07,0.70,2.40,8.07,5.11,4.41,4.26,NULL,1000,100,True,False,2021-01-28
SSETX,BNY Mellon Growth Fund Class I,55.96,1.00,Small Growth,5,26M,74.21,1996-12-22,BNY Mellon,3.18,96.82,0.00,0.00,0.00,0.00,1.26,6.89,3.72,1.72,7.33,35.96,0.01,3.84,0.80,10.29,28.19,17,7,71.25,10.80,27.44,71.25,30.85,25.81,17.55,NULL,1000,100,True,False,2021-01-28
STSVX,BNY Mellon Small Cap Value Fund Class I,22.00,1.02,Small Blend,3,176.61M,79.73,2000-01-31,BNY Mellon,0.92,99.08,0.00,0.00,0.00,0.00,5.63,12.18,21.16,10.67,1.74,3.20,4.38,3.18,3.74,22.26,11.86,14,6,4.21,10.41,34.97,4.21,5.94,10.59,9.66,NULL,1000,100,True,False,2021-01-28
SDITX,BNY Mellon Tax Sensitive Total Return Bond Fund Class I,22.62,0.45,Muni National Interm,3,114.14M,16.34,1992-11-01,BNY Mellon,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,5,4.60,0.80,1.80,4.60,4.02,3.37,3.66,NULL,1000,100,True,False,2021-01-28
DPLTX,BNY Mellon High Yield Fund - Class A,6.13,0.95,High Yield Bond,3,1.1B,67.61,1997-06-01,BNY Mellon,8.89,0.12,89.26,0.00,0.28,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,7,4.77,1.58,5.54,4.77,4.78,6.79,5.38,NULL,1000,100,True,False,2021-01-28
PTHIX,BNY Mellon High Yield Fund - Class C,6.13,1.70,High Yield Bond,2,1.1B,67.61,1997-06-01,BNY Mellon,8.89,0.12,89.26,0.00,0.28,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,7,3.99,1.52,5.16,3.99,3.99,5.99,4.59,NULL,1000,100,True,False,2021-01-28
DLHRX,BNY Mellon High Yield Fund - Class I,6.14,0.70,High Yield Bond,3,1.1B,67.61,1997-06-01,BNY Mellon,8.89,0.12,89.26,0.00,0.28,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,6,4.86,1.60,5.42,4.86,5.04,7.05,5.64,NULL,1000,100,True,False,2021-01-28
DBIRX,BNY Mellon Bond Market Index Fund - Class I,10.97,0.15,Intermediate Core Bond,3,1.26B,133.65,1993-11-29,BNY Mellon,9.60,0.00,89.59,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,4,7.53,0.12,0.74,7.53,5.22,4.26,3.64,NULL,1000,100,True,False,2021-01-28
DBMIX,BNY Mellon Bond Market Index Fund - Investor Shares,10.97,0.40,Intermediate Core Bond,2,1.26B,133.65,1994-04-27,BNY Mellon,9.60,0.00,89.59,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,3,7.26,0.10,0.58,7.26,4.96,4.00,3.38,NULL,2500,100,True,False,2021-01-28
DSPIX,BNY Mellon Institutional S&P 500 Stock Index Fund Class I,68.16,0.20,Large Blend,4,3.05B,2.56,1993-09-29,BNY Mellon,0.44,99.56,0.00,0.00,0.00,0.00,2.27,12.50,13.50,2.42,6.97,13.55,2.77,10.77,2.28,8.79,24.18,22,5,18.18,3.81,12.08,18.18,13.97,15.00,13.68,NULL,1000,100,True,False,2021-01-28
DTMGX,BNY Mellon Tax Managed Growth Fund Class A,36.01,1.20,Large Blend,4,131.15M,9.68,1997-11-03,BNY Mellon,0.68,99.32,0.00,0.00,0.00,0.00,3.38,9.22,16.35,0.00,14.20,11.24,0.00,12.66,1.13,6.27,25.56,17,6,23.65,4.43,10.82,23.65,15.69,15.54,11.89,NULL,1000,100,True,False,2021-01-28
DPTAX,BNY Mellon Tax Managed Growth Fund Class C,33.24,1.95,Large Blend,3,131.15M,9.68,1997-11-03,BNY Mellon,0.68,99.32,0.00,0.00,0.00,0.00,3.38,9.22,16.35,0.00,14.20,11.24,0.00,12.66,1.13,6.27,25.56,17,6,22.75,4.37,10.60,22.75,14.82,14.68,11.05,NULL,1000,100,True,False,2021-01-28
DLQAX,BNY Mellon Large Cap Equity Fund Class A,24.35,1.09,Large Growth,2,848.57M,50.52,1992-08-09,BNY Mellon,0.12,99.88,0.00,0.00,0.00,0.00,2.77,10.18,15.17,1.72,6.27,12.46,2.04,10.25,1.77,9.61,27.76,22,6,23.38,3.53,12.70,23.38,14.55,15.74,13.13,NULL,1000,100,True,False,2021-01-28
DLQIX,BNY Mellon Large Cap Equity Fund Class I,26.10,0.78,Large Growth,2,848.57M,50.52,1997-03-31,BNY Mellon,0.12,99.88,0.00,0.00,0.00,0.00,2.77,10.18,15.17,1.72,6.27,12.46,2.04,10.25,1.77,9.61,27.76,18,5,23.83,3.55,12.78,23.83,14.89,16.08,13.51,NULL,1000,100,True,False,2021-01-28
DSTIX,BNY Mellon Short Term Income Fund Class D,10.41,0.65,Short-Term Bond,2,131.94M,98.18,1992-08-17,BNY Mellon,13.44,0.00,81.93,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,3,4.94,0.58,1.27,4.94,3.00,2.35,1.81,NULL,2500,100,True,False,2021-01-28
DRMBX,BNY Mellon AMT-Free Municipal Bond Fund - Class Z,14.87,0.48,Muni National Interm,5,1.3B,20.01,1994-05-05,BNY Mellon,1.75,0.00,98.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,4,4.86,0.67,2.02,4.86,4.45,3.75,4.82,NULL,1000,100,True,False,2021-01-28
PNYCX,BNY Mellon New York AMT-Free Municipal Bond Fund Class C,15.33,1.65,Muni New York Intermediate,2,306.71M,9.24,1995-09-10,BNY Mellon,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,5,3.04,0.94,2.41,3.04,2.80,2.33,3.17,NULL,1000,100,True,False,2021-01-28
DMBCX,BNY Mellon Opportunistic Municipal Securities Fund Class C,13.65,1.51,Muni National Interm,3,410.17M,21.90,1995-07-12,BNY Mellon,1.65,0.00,98.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,5,4.26,0.79,2.29,4.26,3.68,2.90,3.89,NULL,1000,100,True,False,2021-01-28
PMCCX,BNY Mellon Connecticut Fund Class C,12.10,1.66,Muni Single State Interm,2,198.85M,19.22,1995-08-14,BNY Mellon,1.81,0.00,98.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,5,3.19,0.45,1.36,3.19,2.81,1.99,2.82,NULL,1000,100,True,False,2021-01-28
PCMAX,BNY Mellon Massachusetts Fund Class C,11.94,1.99,Muni Massachusetts,1,127.8M,16.48,1995-08-14,BNY Mellon,0.12,0.00,99.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,5,1.80,0.20,0.62,1.80,2.12,1.61,2.76,NULL,1000,100,True,False,2021-01-28
PPACX,BNY Mellon Pennsylvania Fund Class C,16.62,1.74,Muni Pennsylvania,1,119.39M,14.71,1995-08-14,BNY Mellon,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,5,3.58,0.78,1.87,3.58,3.08,2.81,3.46,NULL,1000,100,True,False,2021-01-28
DTCAX,BNY Mellon Sustainable U.S. Equity Fund Class A,16.06,0.95,Large Blend,4,437.28M,36.37,1999-08-30,BNY Mellon,1.22,98.78,0.00,0.00,0.00,0.00,4.49,14.39,15.90,0.00,7.91,9.05,3.90,6.51,0.00,2.94,34.90,15,6,24.00,3.78,11.34,24.00,16.53,14.85,12.54,NULL,1000,100,True,False,2021-01-28
DTCCX,BNY Mellon Sustainable U.S. Equity Fund Class C,13.50,1.70,Large Blend,3,437.28M,36.37,1999-08-30,BNY Mellon,1.22,98.78,0.00,0.00,0.00,0.00,4.49,14.39,15.90,0.00,7.91,9.05,3.90,6.51,0.00,2.94,34.90,14,7,23.13,3.69,11.17,23.13,15.69,14.01,11.71,NULL,1000,100,True,False,2021-01-28
DRTCX,BNY Mellon Sustainable U.S. Equity Fund Class I,16.49,0.70,Large Blend,4,437.28M,36.37,1999-08-30,BNY Mellon,1.22,98.78,0.00,0.00,0.00,0.00,4.49,14.39,15.90,0.00,7.91,9.05,3.90,6.51,0.00,2.94,34.90,15,6,24.22,3.75,11.38,24.22,16.83,15.16,12.89,NULL,1000,100,True,False,2021-01-28
PGROX,BNY Mellon Worldwide Growth Fund Class A,64.86,1.14,World Large Stock,4,894.84M,4.92,1993-07-14,BNY Mellon,1.42,98.58,0.00,0.00,0.00,0.00,2.01,12.95,11.88,0.00,15.86,10.07,0.00,15.63,1.41,5.99,24.21,21,6,24.38,4.62,12.02,24.38,15.29,15.82,11.86,NULL,1000,100,True,False,2021-01-28
PGRCX,BNY Mellon Worldwide Growth Fund Class C,54.84,1.89,World Large Stock,4,894.84M,4.92,1995-06-20,BNY Mellon,1.42,98.58,0.00,0.00,0.00,0.00,2.01,12.95,11.88,0.00,15.86,10.07,0.00,15.63,1.41,5.99,24.21,19,6,23.44,4.56,11.80,23.44,14.44,14.96,11.04,NULL,1000,100,True,False,2021-01-28
DPWRX,BNY Mellon Worldwide Growth Fund Class I,65.31,0.89,World Large Stock,4,894.84M,4.92,1996-03-03,BNY Mellon,1.42,98.58,0.00,0.00,0.00,0.00,2.01,12.95,11.88,0.00,15.86,10.07,0.00,15.63,1.41,5.99,24.21,18,6,24.70,4.63,12.07,24.70,15.58,16.12,12.15,NULL,1000,100,True,False,2021-01-28
BTBFX,Boston Trust Asset Management Fund,56.01,0.90,Allocation--70% to 85% Equity,5,597.28M,5.76,1995-11-30,Boston Trust Walden Funds,3.08,72.69,24.12,0.00,0.00,0.11,0.94,9.48,15.73,0.00,9.23,13.58,1.20,10.44,1.69,14.59,23.13,20,5,7.83,2.80,8.42,7.83,10.10,11.20,9.81,NULL,100000,1000,True,False,2021-01-28
WSBFX,Boston Trust Walden Balanced Fund,21.75,1.00,Allocation--70% to 85% Equity,4,177.36M,12.99,1999-06-17,Boston Trust Walden Funds,1.78,68.15,30.07,0.00,0.00,0.00,2.09,9.35,14.09,0.00,9.06,15.78,2.35,10.66,1.62,13.06,21.95,16,5,8.26,2.63,7.90,8.26,9.52,10.48,9.01,NULL,100000,1000,True,False,2021-01-28
WSEFX,Boston Trust Walden Equity Fund,28.69,1.00,Large Blend,4,264.3M,10.57,1999-06-17,Boston Trust Walden Funds,1.24,98.76,0.00,0.00,0.00,0.00,1.72,8.40,14.70,0.00,9.68,16.32,2.26,10.86,1.18,13.03,21.85,16,5,13.28,3.83,12.43,13.28,13.46,14.55,12.19,NULL,100000,1000,True,False,2021-01-28
BOYAX,Boyar Value Fund,28.16,1.80,Large Value,3,28.07M,9.00,1998-05-04,Boyar Value Fund,13.76,85.21,0.00,0.00,1.03,0.00,2.94,20.06,18.32,0.14,7.70,8.53,0.00,22.26,0.00,5.21,14.83,17,5,4.23,5.72,14.38,4.23,4.87,7.35,9.61,NULL,2500,1000,True,False,2021-01-28
BIIEX,Brandes International Equity Fund Class I,16.85,0.85,Foreign Large Value,3,543.57M,23.20,1997-01-01,Brandes,0.03,98.37,0.00,0.00,1.60,0.00,8.55,10.52,17.91,2.41,18.35,11.31,2.26,10.18,9.71,6.59,2.21,15,8,-1.83,6.07,22.48,-1.83,0.55,4.82,3.93,NULL,100000,500,True,False,2021-01-28
BRAGX,Bridgeway Aggressive Investors 1 Fund,73.05,1.22,Mid-Cap Blend,2,170.83M,125.00,1994-08-04,Bridgeway,2.16,97.83,0.00,0.00,0.00,0.00,1.42,13.49,15.92,3.37,4.52,14.53,0.00,6.24,5.13,8.35,27.03,20,6,14.35,5.48,18.41,14.35,2.62,8.87,9.41,NULL,2000,100,True,False,2021-01-28
BRLIX,Bridgeway Blue Chip Fund,13.71,0.15,Large Blend,4,454.69M,15.00,1997-07-30,Bridgeway,0.00,100.00,0.00,0.00,0.00,0.00,0.00,8.60,16.48,0.00,11.01,9.29,0.00,17.24,4.68,11.50,21.19,18,5,13.51,3.46,12.75,13.51,13.59,14.46,13.35,NULL,2000,100,True,False,2021-01-28
BRUSX,Bridgeway Ultra Small Company Fund,36.03,2.06,Small Value,2,79.18M,104.00,1994-08-04,Bridgeway,0.36,99.64,0.00,0.00,0.00,0.00,4.72,12.55,18.90,0.36,3.95,20.87,0.00,5.54,6.02,13.64,13.45,19,7,33.41,11.35,36.74,33.41,7.20,7.86,7.26,NULL,2000,100,True,False,2021-01-28
BRSIX,Bridgeway Ultra Small Company Market Fund,16.44,0.94,Small Value,4,196.38M,51.00,1997-07-30,Bridgeway,0.54,99.07,0.00,0.39,0.00,0.00,3.11,14.25,20.24,1.12,3.25,21.15,0.62,5.01,8.91,11.91,10.44,17,6,25.53,10.17,37.09,25.53,6.26,10.39,10.11,NULL,2000,100,True,False,2021-01-28
BIAGX,Brown Advisory Growth Equity Fund Investor Shares,31.91,0.84,Large Growth,4,3.23B,22.00,1999-06-27,Brown Advisory Funds,3.54,96.46,0.00,0.00,0.00,0.00,3.47,7.88,8.25,3.11,7.98,21.42,0.00,10.87,0.00,8.81,28.22,15,6,32.37,3.09,7.88,32.37,24.99,19.82,15.29,NULL,100,100,True,False,2021-01-28
BIAIX,Brown Advisory Intermediate Income Fund Investor Shares,11.16,0.56,Intermediate Core Bond,2,187.11M,105.00,1995-11-01,Brown Advisory Funds,6.14,0.00,93.75,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,1,5.42,0.15,0.52,5.42,4.19,3.44,2.85,NULL,100,100,True,False,2021-01-28
BIAMX,Brown Advisory Maryland Bond Fund Investor Shares,10.91,0.49,Muni Single State Interm,3,177.08M,37.00,2000-12-20,Brown Advisory Funds,1.70,0.00,98.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,2,2.33,0.76,1.74,2.33,3.46,2.84,2.67,NULL,100,100,True,False,2021-01-28
BIASX,Brown Advisory Small-Cap Growth Fund Investor Shares,29.26,1.14,Small Growth,3,2.33B,29.00,1999-06-27,Brown Advisory Funds,6.32,93.68,0.00,0.00,0.00,0.00,1.63,10.03,3.01,1.60,7.11,25.06,0.00,5.46,0.37,16.57,29.16,15,6,31.76,8.09,21.54,31.76,18.93,16.59,13.80,NULL,100,100,True,False,2021-01-28
BCIIX,Brown Capital Management International Equity Fund Investor Shares,18.32,1.25,Foreign Large Growth,3,51.8M,25.00,1999-05-27,Brown Capital Management,2.94,97.06,0.00,0.00,0.00,0.00,7.01,5.60,6.01,0.00,11.18,25.58,0.00,13.27,1.94,6.18,23.23,13,8,24.49,3.81,10.39,24.49,10.03,9.04,7.62,NULL,5000,500,True,False,2021-01-28
BCSIX,Brown Capital Management Small Company Fund Investor Shares,138.98,1.25,Small Growth,5,7.4B,17.00,1992-07-22,Brown Capital Management,1.62,98.38,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.74,5.46,55.84,25,3,45.26,7.69,19.59,45.26,23.08,21.09,17.62,NULL,5000,500,True,False,2021-01-28
BUFBX,Buffalo Flexible Income Fund,15.55,1.02,Allocation--85%+ Equity,1,415.3M,5.00,1994-08-11,Buffalo,0.71,95.71,0.47,0.00,0.00,3.11,2.33,0.00,7.25,3.19,23.53,18.51,0.00,6.70,16.19,3.69,18.60,20,6,-2.24,3.18,10.23,-2.24,2.59,6.08,6.77,NULL,2500,100,True,False,2021-01-28
BUFGX,Buffalo Growth Fund,30.66,0.93,Large Growth,3,201.93M,33.00,1995-05-18,Buffalo,1.72,98.28,0.00,0.00,0.00,0.00,3.52,15.72,10.13,4.29,0.90,13.11,0.00,14.19,0.00,7.14,30.99,21,4,28.29,4.62,12.08,28.29,19.37,16.98,14.00,NULL,2500,100,True,False,2021-01-28
BUFHX,Buffalo High Yield Fund,11.77,1.03,High Yield Bond,3,266.98M,36.00,1995-05-18,Buffalo,5.76,0.41,73.44,0.00,1.47,18.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.37,0.00,55.63,0.00,21,4,9.27,2.22,7.55,9.27,6.25,6.28,5.81,NULL,2500,100,True,False,2021-01-28
BUFEX,Buffalo Large Cap Fund,45.12,0.95,Large Growth,3,107.25M,6.00,1995-05-18,Buffalo,4.32,95.68,0.00,0.00,0.00,0.00,1.82,17.42,12.37,2.69,1.40,17.69,0.00,10.00,0.35,8.90,27.37,20,5,28.08,3.61,9.88,28.08,18.41,17.25,14.68,NULL,2500,100,True,False,2021-01-28
BUFSX,Buffalo Small Cap Fund,22.54,1.02,Small Growth,4,956.11M,67.00,1998-04-13,Buffalo,2.35,97.65,0.00,0.00,0.00,0.00,1.14,13.50,8.60,2.76,1.62,29.03,0.00,2.88,0.00,19.62,20.84,15,7,66.36,14.42,31.36,66.36,30.25,24.43,15.94,NULL,2500,100,True,False,2021-01-28
BWNYX,Bullfinch Greater Western New York Series,22.82,1.53,Mid-Cap Blend,1,727.64k,5.61,1997-12-29,Bullfinch,2.18,80.75,16.88,0.19,0.00,0.00,0.00,2.96,10.47,4.59,4.43,13.77,0.00,4.39,3.35,42.40,13.64,17,6,1.46,4.49,15.98,1.46,3.48,4.39,6.68,NULL,2500,250,True,False,2021-01-28
CCVCX,Calamos Convertible Fund Class C,25.56,1.92,Convertibles,3,1.4B,70.70,1996-07-04,Calamos,3.31,5.36,0.00,0.00,10.36,80.97,0.00,0.00,0.00,0.00,0.00,0.00,67.09,0.00,0.00,14.60,18.31,18,6,47.27,5.43,17.28,47.27,20.24,15.38,9.25,NULL,2500,50,True,False,2021-01-28
CICVX,Calamos Convertible Fund Institutional Class,22.61,0.92,Convertibles,3,1.4B,70.70,1997-06-24,Calamos,3.31,5.36,0.00,0.00,10.36,80.97,0.00,0.00,0.00,0.00,0.00,0.00,67.09,0.00,0.00,14.60,18.31,18,5,48.77,5.55,17.56,48.77,21.43,16.54,10.35,NULL,1000000,0,True,False,2021-01-28
CVLOX,Calamos Global Growth & Income Fund Class A,11.25,1.49,World Allocation,5,206.46M,118.70,1996-09-08,Calamos,1.93,62.59,1.21,0.00,7.35,26.92,3.73,8.44,15.48,0.99,6.12,10.76,3.74,6.34,5.81,13.65,24.94,18,6,31.76,4.97,13.46,31.76,12.02,11.18,7.46,NULL,2500,50,True,False,2021-01-28
