Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
FISGX,Nuveen Mid Cap Growth Opportunities Fund Class I,52.39,0.92,Mid-Cap Growth,3,462.1M,89.00,1989-12-27,Nuveen,1.32,98.68,0.00,0.00,0.00,0.00,1.19,15.05,4.18,0.00,4.22,21.20,0.00,5.61,0.00,12.06,36.48,24,7,46.33,7.05,22.28,46.33,21.25,17.68,14.06,NULL,100000,0,TRUE,FALSE,2021-01-26
FASEX,Nuveen Mid Cap Value Fund Class A,44.92,1.17,Mid-Cap Value,3,334.1M,56.00,1987-12-21,Nuveen,0.24,99.76,0.00,0.00,0.00,0.00,7.38,12.11,16.85,9.57,3.09,7.65,6.53,1.30,3.79,19.89,11.81,24,9,1.18,4.17,20.78,1.18,3.73,9.03,8.66,NULL,3000,100,TRUE,FALSE,2021-01-26
FJMNX,Nuveen Minnesota Municipal Bond Fund Class A,12.12,0.79,Muni Minnesota,5,691.76M,13.00,1988-07-10,Nuveen,0.38,0.00,99.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,6,4.00,0.58,1.73,4.00,3.94,3.55,4.96,NULL,3000,100,TRUE,FALSE,2021-01-26
FAZTX,Nuveen Arizona Municipal Bond Fund Class A,11.35,0.84,Muni Single State Long,4,187.1M,13.00,1986-10-28,Nuveen,2.30,0.00,97.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,5.11,0.72,2.31,5.11,4.23,3.76,4.57,NULL,3000,100,TRUE,FALSE,2021-01-26
FCOTX,Nuveen Colorado Municipal Bond Fund Class A,11.34,0.78,Muni Single State Long,5,538.98M,20.00,1987-05-03,Nuveen,0.87,0.00,99.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,5.29,0.61,1.96,5.29,4.58,3.94,5.16,NULL,3000,100,TRUE,FALSE,2021-01-26
FPNTX,Nuveen Pennsylvania Municipal Bond Fund Class A,11.40,0.78,Muni Pennsylvania,4,525.8M,12.00,1986-10-28,Nuveen,1.65,1.58,96.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,6,4.25,0.92,2.11,4.25,4.34,3.66,4.82,NULL,3000,100,TRUE,FALSE,2021-01-26
FVATX,Nuveen Virginia Municipal Bond Fund Class A,11.65,0.78,Muni Single State Long,4,638.4M,10.00,1986-03-26,Nuveen,0.50,0.08,99.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,29,5,4.90,0.79,2.23,4.90,4.21,3.73,4.45,NULL,3000,100,TRUE,FALSE,2021-01-26
NCSPX,Nuveen California Municipal Bond Fund Class I,11.73,0.54,Muni California Long,4,2.34B,13.00,1986-06-30,Nuveen,0.60,0.00,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,5.36,0.56,2.40,5.36,4.53,4.16,6.09,NULL,100000,0,TRUE,FALSE,2021-01-26
FCTTX,Nuveen Connecticut Municipal Bond Fund Class A,10.86,0.81,Muni Single State Long,3,270.64M,11.00,1987-07-12,Nuveen,1.44,0.00,98.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.35,0.68,1.81,4.35,3.87,3.17,4.03,NULL,3000,100,TRUE,FALSE,2021-01-26
NBMAX,Nuveen Massachusetts Municipal Bond Fund Class I,10.57,0.59,Muni Massachusetts,5,634.33M,7.00,1986-12-21,Nuveen,3.25,0.00,96.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,6,4.92,0.66,2.32,4.92,4.12,3.71,4.69,NULL,100000,0,TRUE,FALSE,2021-01-26
NTNYX,Nuveen New York Municipal Bond Fund Class I,11.34,0.56,Muni New York Long,4,1.23B,7.00,1986-12-21,Nuveen,0.90,0.00,99.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,4.10,1.23,3.41,4.10,4.02,3.72,4.63,NULL,100000,0,TRUE,FALSE,2021-01-26
FGATX,Nuveen Georgia Municipal Bond Fund Class A,11.23,0.83,Muni Single State Long,4,200.96M,15.00,1986-03-26,Nuveen,2.47,0.00,97.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,4.47,0.44,1.91,4.47,4.08,3.10,4.30,NULL,3000,100,TRUE,FALSE,2021-01-26
FTLAX,Nuveen Louisiana Municipal Bond Fund Class A,11.53,0.82,Muni Single State Long,5,213.84M,8.00,1989-09-11,Nuveen,1.01,1.37,97.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,5,4.06,0.93,2.58,4.06,4.08,3.31,4.90,NULL,3000,100,TRUE,FALSE,2021-01-26
FLNCX,Nuveen North Carolina Municipal Bond Fund Class A,11.41,0.80,Muni Single State Long,3,724.69M,7.00,1986-03-26,Nuveen,0.76,0.00,99.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,7,4.81,0.69,2.03,4.81,3.90,3.31,4.33,NULL,3000,100,TRUE,FALSE,2021-01-26
FTNTX,Nuveen Tennessee Municipal Bond Fund Class A,11.87,0.89,Muni Single State Long,3,369.93M,12.00,1987-11-01,Nuveen,0.77,0.00,99.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,5,4.00,0.59,1.60,4.00,3.42,3.00,4.21,NULL,3000,100,TRUE,FALSE,2021-01-26
FKYTX,Nuveen Kentucky Municipal Bond Fund Class A,11.20,0.93,Muni Single State Long,4,361.5M,13.00,1987-05-03,Nuveen,0.59,0.00,99.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.18,0.58,1.74,4.18,3.96,3.26,4.16,NULL,3000,100,TRUE,FALSE,2021-01-26
FMITX,Nuveen Michigan Municipal Bond Fund Class A,12.11,0.83,Muni Single State Long,4,326.05M,10.00,1985-06-26,Nuveen,1.50,0.00,98.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,5.09,0.43,1.82,5.09,4.13,3.49,4.62,NULL,3000,100,TRUE,FALSE,2021-01-26
FMOTX,Nuveen Missouri Municipal Bond Fund Class A,11.69,0.77,Muni Single State Long,5,703.42M,11.00,1987-08-02,Nuveen,0.53,0.00,99.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.32,0.55,1.77,4.32,4.20,3.74,4.81,NULL,3000,100,TRUE,FALSE,2021-01-26
FOHTX,Nuveen Ohio Municipal Bond Fund Class A,11.99,0.78,Muni Ohio,4,736.51M,13.00,1985-06-26,Nuveen,2.32,1.23,96.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,5.13,0.60,1.57,5.13,4.29,3.55,4.61,NULL,3000,100,TRUE,FALSE,2021-01-26
FLAAX,Nuveen All-American Municipal Bond Fund Class A,12.22,0.70,Muni National Long,4,7.2B,14.00,1988-10-02,Nuveen,0.05,0.26,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,5.63,1.32,3.66,5.63,4.86,4.54,5.82,NULL,3000,100,TRUE,FALSE,2021-01-26
FLTDX,Nuveen Limited Term Municipal Bond Fund Class A,11.39,0.62,Muni National Short,4,7.56B,22.00,1987-10-18,Nuveen,1.88,0.96,97.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,3.38,0.66,1.32,3.38,3.31,2.39,2.56,NULL,3000,100,TRUE,FALSE,2021-01-26
OBEGX,Oberweis Global Opportunities Fund Investor Class,40.37,1.58,World Small/Mid Stock,3,62.67M,120.00,1987-01-06,Oberweis,0.00,93.10,0.00,6.90,0.00,0.00,0.00,14.61,4.45,2.17,7.02,20.32,0.00,4.47,0.00,2.90,44.06,23,10,55.55,13.06,30.35,55.55,13.27,13.78,11.11,NULL,1000,100,TRUE,FALSE,2021-01-26
OCMGX,OCM Gold Fund Investor Class,12.45,2.46,Equity Precious Metals,4,81.7M,18.00,1988-02-03,OCM,5.25,94.75,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15,17,44.30,9.37,-0.39,44.30,25.01,26.36,-0.81,NULL,1000,50,TRUE,FALSE,2021-01-26
PARNX,Parnassus Mid Cap Growth Fund - Investor,62.37,0.84,Mid-Cap Growth,3,1.08B,43.61,1984-12-26,Parnassus,2.04,97.96,0.00,0.00,0.00,0.00,0.00,10.96,5.53,3.38,1.78,19.99,0.00,6.82,0.00,13.70,37.84,30,6,28.61,5.50,18.01,28.61,14.65,14.69,13.88,NULL,2000,50,TRUE,FALSE,2021-01-26
USBOX,Pear Tree Quality Fund Ordinary Shares,20.07,1.25,Large Blend,5,176.16M,35.00,1985-05-05,Pear Tree Funds,0.83,99.08,0.00,0.09,0.00,0.00,0.00,7.80,10.91,0.00,8.50,23.38,0.00,7.35,0.00,5.25,36.80,27,8,18.65,5.59,14.50,18.65,15.24,16.22,14.15,NULL,2500,50,TRUE,FALSE,2021-01-26
PAGRX,Permanent Portfolio Aggressive Growth Portfolio Class I,74.62,1.23,Large Growth,1,30.78M,2.52,1990-01-01,Permanent Portfolio,0.00,100.00,0.00,0.00,0.00,0.00,14.63,4.74,11.02,0.00,3.50,7.28,0.00,22.78,1.65,15.92,18.49,25,5,37.99,1.90,19.91,37.99,15.59,16.23,12.31,NULL,1000,100,TRUE,FALSE,2021-01-26
PRPFX,Permanent Portfolio Permanent Portfolio Class I,46.87,0.85,Allocation--30% to 50% Equity,3,2.34B,15.26,1982-11-30,Permanent Portfolio,1.56,42.08,29.49,26.88,0.00,0.00,20.08,2.10,4.56,18.97,2.31,3.21,0.00,13.63,18.03,8.56,8.55,30,8,18.86,4.37,10.33,18.86,9.22,9.88,4.73,NULL,1000,100,TRUE,FALSE,2021-01-26
PRTBX,Permanent Portfolio Short-Term Treasury Portfolio Class I,64.93,0.66,Ultrashort Bond,1,13.12M,55.42,1987-09-20,Permanent Portfolio,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,8,0.10,-0.05,-0.14,0.10,1.00,0.58,-0.02,NULL,1000,100,TRUE,FALSE,2021-01-26
PRCGX,Perritt MicroCap Opportunities Fund Investor Class,28.19,1.38,Small Blend,1,64.08M,19.10,1988-04-10,Perritt,0.10,99.90,0.00,0.00,0.00,0.00,8.00,10.75,11.96,0.00,3.36,3.56,0.84,1.67,1.66,33.68,24.54,24,8,8.88,8.98,28.39,8.88,-0.60,5.71,6.33,NULL,1000,50,TRUE,FALSE,2021-01-26
GTRAX,PGIM Global Total Return Fund - Class A,7.18,0.88,World Bond,5,5.01B,20.00,1986-07-06,PGIM Funds (Prudential),53.09,0.11,30.35,0.07,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,9,9.75,2.03,5.04,9.75,6.47,6.99,4.96,NULL,1000,100,TRUE,FALSE,2021-01-26
PBQAX,PGIM Jennison Blend Fund- Class A,25.43,0.96,Large Growth,1,1.11B,66.00,1990-01-21,PGIM Funds (Prudential),1.91,98.09,0.00,0.00,0.00,0.00,2.94,18.15,15.61,1.76,4.58,11.12,1.89,9.29,1.53,8.69,24.45,24,6,27.14,5.81,18.36,27.14,14.48,14.14,11.53,NULL,1000,100,TRUE,FALSE,2021-01-26
PGNAX,PGIM Jennison Natural Resources Fund - Class A,37.33,1.38,Natural Resources,2,590.86M,37.00,1990-01-21,PGIM Funds (Prudential),0.51,99.49,0.00,0.00,0.00,0.00,47.08,0.00,0.00,1.12,2.95,0.00,5.64,0.00,29.71,4.90,8.61,20,10,11.17,10.46,29.38,11.17,-2.23,5.66,-4.29,NULL,1000,100,TRUE,FALSE,2021-01-26
PGOAX,PGIM Jennison Small Company Fund- Class A,24.90,1.18,Small Growth,2,1.95B,58.00,1990-01-21,PGIM Funds (Prudential),2.17,97.84,0.00,0.00,0.00,0.00,5.54,10.53,15.50,7.47,4.88,16.84,3.04,0.72,2.90,16.11,16.46,22,8,27.12,8.63,29.95,27.12,12.18,13.81,11.42,NULL,1000,100,TRUE,FALSE,2021-01-26
PRNMX,PGIM National Muni Fund- Class A,15.33,0.61,Muni National Interm,4,900.34M,71.00,1990-01-21,PGIM Funds (Prudential),0.87,0.00,99.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,4,4.08,0.97,2.17,4.08,3.99,3.38,4.35,NULL,1000,100,TRUE,FALSE,2021-01-26
PBSMX,PGIM Short-Term Corporate Bond Fund- Class A,11.41,0.76,Short-Term Bond,4,12.64B,60.00,1989-08-31,PGIM Funds (Prudential),3.93,0.00,92.15,0.00,0.12,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,1,5.13,0.51,1.46,5.13,3.95,3.25,2.73,NULL,1000,100,TRUE,FALSE,2021-01-26
PTLDX,PIMCO Low Duration Fund Institutional Class,9.95,0.87,Short-Term Bond,3,8.46B,269.00,1987-05-10,PIMCO,19.02,0.00,61.02,9.02,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,1,3.41,0.20,0.52,3.41,2.79,2.42,2.14,NULL,1000000,0,TRUE,FALSE,2021-01-26
PTSHX,PIMCO Short-Term Fund Institutional Class,9.84,0.55,Ultrashort Bond,5,15.34B,222.00,1987-10-06,PIMCO,18.33,0.17,66.23,0.01,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,1,2.74,0.22,0.35,2.74,2.32,2.39,1.89,NULL,1000000,0,TRUE,FALSE,2021-01-26
PTTRX,PIMCO Total Return Fund Institutional Class,10.55,0.70,Intermediate Core-Plus Bond,3,69.8B,554.00,1987-05-10,PIMCO,19.06,0.11,69.06,2.67,0.49,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,8.88,0.31,1.06,8.88,5.54,4.86,4.19,NULL,1000000,0,TRUE,FALSE,2021-01-26
PEQIX,Pioneer Equity Income Fund Class A,37.01,1.00,Large Value,4,2.24B,8.00,1990-07-24,Pioneer Investments,0.09,99.91,0.00,0.00,0.00,0.00,8.31,6.52,18.47,3.35,11.58,14.85,7.30,3.67,4.27,12.50,9.19,24,6,-0.20,2.86,13.11,-0.20,4.48,9.33,10.28,NULL,1000,100,TRUE,FALSE,2021-01-26
PCGRX,Pioneer Mid Cap Value Fund Class A,24.27,1.06,Mid-Cap Value,2,685.1M,65.00,1990-07-24,Pioneer Investments,0.85,99.15,0.00,0.00,0.00,0.00,9.93,17.99,14.23,11.22,2.65,9.04,5.18,0.95,1.05,20.13,7.62,24,6,1.81,3.83,16.77,1.81,1.62,6.57,7.41,NULL,1000,100,TRUE,FALSE,2021-01-26
SRCMX,Principal California Municipal Fund Class A,11.13,0.81,Muni California Intermediate,5,681.82M,40.10,1989-07-24,Principal Funds,0.01,0.00,99.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,7,4.83,0.92,2.58,4.83,4.26,3.87,5.43,NULL,1000,100,TRUE,FALSE,2021-01-26
CMPGX,Principal Government & High Quality Bond Fund Class A,10.55,0.83,Intermediate Government,3,1.51B,84.30,1984-05-03,Principal Funds,21.12,0.00,78.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34,2,2.49,0.33,-0.03,2.49,3.03,2.37,2.51,NULL,1000,100,TRUE,FALSE,2021-01-26
CMNWX,Principal Capital Appreciation Fund Class A,56.90,0.86,Large Blend,4,2.02B,35.40,1986-11-23,Principal Funds,1.14,98.86,0.00,0.00,0.00,0.00,1.62,11.59,14.14,3.19,7.31,12.90,2.73,10.84,2.11,9.10,24.45,28,6,18.38,3.70,11.06,18.38,14.72,14.66,13.05,NULL,1000,100,TRUE,FALSE,2021-01-26
PROVX,Provident Trust Strategy Fund,18.52,1.00,Large Growth,2,235.52M,14.00,1986-12-29,Provident,20.58,79.42,0.00,0.00,0.00,0.00,0.00,6.75,41.22,0.00,6.67,9.09,0.00,22.70,0.00,4.81,8.76,26,8,19.49,2.54,12.18,19.49,14.06,15.11,12.40,NULL,1000,100,TRUE,FALSE,2021-01-26
PRHAX,PGIM Muni High Income Fund-Class A,10.72,0.81,High Yield Muni,3,930.08M,53.00,1990-01-21,PGIM Funds (Prudential),0.14,0.00,99.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,5,4.56,1.61,3.81,4.56,4.82,4.55,5.75,NULL,1000,100,TRUE,FALSE,2021-01-26
PBCAX,PGIM California Muni Income Fund-Class A,10.85,0.68,Muni California Intermediate,4,210.23M,81.00,1990-12-02,PGIM Funds (Prudential),0.12,0.00,99.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,5,3.33,0.65,1.87,3.33,3.60,3.15,4.53,NULL,1000,100,TRUE,FALSE,2021-01-26
PBEAX,PGIM Jennison Value Fund- Class A,19.32,1.12,Large Value,2,419.36M,31.00,1990-01-21,PGIM Funds (Prudential),0.40,99.60,0.00,0.00,0.00,0.00,5.67,10.67,21.72,2.77,6.65,9.63,4.40,7.79,4.75,13.51,12.44,23,7,2.77,3.53,14.69,2.77,4.95,8.28,7.77,NULL,1000,100,TRUE,FALSE,2021-01-26
PGVAX,PGIM Government Income Fund- Class A,10.02,0.96,Intermediate Government,3,858.53M,119.00,1990-01-21,PGIM Funds (Prudential),11.05,0.00,88.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,4,5.86,-0.09,-0.26,5.86,3.92,3.06,2.81,NULL,1000,100,TRUE,FALSE,2021-01-26
PBHAX,PGIM High Yield Fund- Class A,5.54,0.80,High Yield Bond,5,22.17B,45.00,1990-01-21,PGIM Funds (Prudential),5.75,0.12,92.78,0.12,0.01,1.20,31.01,18.18,0.00,0.00,0.00,0.02,49.59,0.00,1.20,0.00,0.00,22,8,5.31,2.08,5.96,5.31,6.28,8.21,6.57,NULL,1000,100,TRUE,FALSE,2021-01-26
PRUAX,PGIM Jennison Utility Fund- Class A,16.38,0.84,Utilities,5,3.36B,31.00,1990-01-21,PGIM Funds (Prudential),0.50,99.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,84.58,4.78,5.61,0.00,0.00,25,5,4.21,0.94,7.11,4.21,10.32,12.04,11.11,NULL,1000,100,TRUE,FALSE,2021-01-26
PCTEX,Putnam California Tax Exempt Income Fund Class A,8.33,0.72,Muni California Long,3,1.21B,41.00,1983-04-28,Putnam,0.06,0.00,99.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,5,5.47,0.69,2.41,5.47,4.63,4.00,5.11,NULL,0,0,TRUE,FALSE,2021-01-26
PDINX,Putnam Diversified Income Trust Class A,6.85,0.98,Nontraditional Bond,3,2.92B,110.00,1988-10-02,Putnam,44.50,0.11,43.02,4.67,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,8,-0.23,2.23,6.80,-0.23,3.37,4.34,3.57,NULL,0,0,TRUE,FALSE,2021-01-26
PHSTX,Putnam Global Health Care Fund Class A,62.21,1.07,Health,3,1.55B,82.00,1982-05-27,Putnam,2.53,97.45,0.02,0.00,0.00,0.00,1.01,0.00,2.11,0.00,0.00,96.88,0.00,0.00,0.00,0.00,0.00,26,12,15.94,4.29,8.28,15.94,14.48,8.84,13.57,NULL,0,0,TRUE,FALSE,2021-01-26
PGGIX,Putnam Global Income Trust Class A,12.80,1.22,World Bond,4,258.51M,590.00,1987-05-31,Putnam,2.65,0.09,83.54,2.60,0.02,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,7,5.93,1.71,4.04,5.93,4.19,4.40,3.22,NULL,0,0,TRUE,FALSE,2021-01-26
PHYIX,Putnam High Yield Fund Class A,5.93,1.02,High Yield Bond,3,1.29B,37.00,1986-03-24,Putnam,6.38,1.10,88.80,0.00,0.86,2.86,0.00,0.00,0.00,17.81,0.00,0.51,30.75,39.95,10.97,0.01,0.00,25,9,5.50,1.56,5.73,5.50,5.01,7.36,5.72,NULL,0,0,TRUE,FALSE,2021-01-26
PXMAX,Putnam Massachusetts Tax Exempt Income Fund Class A,10.04,0.81,Muni Massachusetts,4,308.35M,22.00,1989-10-22,Putnam,6.10,0.00,93.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,4,4.77,0.57,1.81,4.77,3.94,3.36,4.14,NULL,0,0,TRUE,FALSE,2021-01-26
PXMNX,Putnam Minnesota Tax Exempt Income Fund Class A,9.64,0.87,Muni Minnesota,3,145.99M,14.00,1989-10-22,Putnam,8.57,0.00,91.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,4,4.28,0.42,1.57,4.28,3.77,3.17,3.99,NULL,0,0,TRUE,FALSE,2021-01-26
PGSIX,Putnam Mortgage Securities Fund Class A,12.51,0.75,Intermediate Core-Plus Bond,1,751.59M,916.00,1984-02-07,Putnam,52.28,0.00,41.26,6.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,6,-0.71,1.64,4.54,-0.71,3.45,2.35,2.44,NULL,0,0,TRUE,FALSE,2021-01-26
PTNJX,Putnam New Jersey Tax Exempt Income Fund Class A,9.69,0.83,Muni New Jersey,3,166.31M,22.00,1990-02-19,Putnam,5.23,0.00,94.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,4,4.89,1.12,2.83,4.89,4.35,3.74,4.06,NULL,0,0,TRUE,FALSE,2021-01-26
PTEIX,Putnam New York Tax Exempt Income Fund Class A,8.89,0.78,Muni New York Long,3,1.02B,26.00,1983-09-01,Putnam,0.83,0.00,99.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,4,4.01,0.98,2.77,4.01,3.91,3.43,4.12,NULL,0,0,TRUE,FALSE,2021-01-26
PXOHX,Putnam Ohio Tax Exempt Income Fund Class A,9.33,0.86,Muni Ohio,3,112.11M,19.00,1989-10-22,Putnam,2.34,0.00,97.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,4,4.26,0.60,1.73,4.26,3.77,3.16,3.84,NULL,0,0,TRUE,FALSE,2021-01-26
PTEPX,Putnam Pennsylvania Tax Exempt Income Fund Class A,9.56,0.85,Muni Pennsylvania,3,154.65M,19.00,1989-07-20,Putnam,3.04,0.00,96.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,4,5.18,0.82,2.05,5.18,4.26,3.57,4.13,NULL,0,0,TRUE,FALSE,2021-01-26
PNOPX,Putnam Sustainable Leaders Fund Class A,116.41,1.03,Large Growth,3,5.88B,44.00,1990-08-30,Putnam,2.00,98.00,0.00,0.00,0.00,0.00,4.55,16.01,12.27,2.19,7.63,13.07,4.94,1.12,0.00,9.99,28.22,23,7,28.51,3.27,11.03,28.51,20.04,19.17,15.15,NULL,0,0,TRUE,FALSE,2021-01-26
PTFIX,Putnam Strategic Intermediate Municipal Fund Class B,15.21,1.44,Muni National Interm,3,270.39M,42.00,1985-09-08,Putnam,2.53,0.00,97.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,7,3.61,0.77,1.87,3.61,3.60,3.02,3.87,NULL,0,0,TRUE,FALSE,2021-01-26
PTHYX,Putnam Tax-Free High Yield Fund Class B,13.13,1.48,High Yield Muni,2,842.6M,43.00,1985-09-08,Putnam,3.21,0.00,96.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,3.58,1.68,3.75,3.58,4.22,4.09,5.21,NULL,0,0,TRUE,FALSE,2021-01-26
RMVIX,RBC Microcap Value Fund Class I,27.30,1.07,Small Value,4,115.41M,20.00,1987-09-09,RBC Global Asset Management.,0.39,99.61,0.00,0.00,0.00,0.00,3.89,23.18,28.45,5.98,4.31,1.76,2.43,1.68,1.88,19.34,7.11,24,9,1.61,6.30,26.22,1.61,2.40,7.36,9.20,NULL,250000,0,TRUE,FALSE,2021-01-26
RBCGX,Reynolds Blue Chip Growth Fund,75.17,2.01,Large Growth,2,74.47M,263.00,1988-08-11,Reynolds,0.77,99.23,0.00,0.00,0.00,0.00,0.24,31.77,3.05,0.43,4.23,6.63,0.00,13.39,0.07,3.87,36.31,21,11,43.88,3.79,12.15,43.88,20.35,15.74,12.14,NULL,1000,100,TRUE,FALSE,2021-01-26
RRESX,Russell Investments Global Real Estate Securities Fund Class S,31.96,1.10,Global Real Estate,3,543.69M,88.00,1989-07-27,Russell,1.92,98.08,0.00,0.00,0.00,0.00,0.00,1.41,0.00,98.38,0.00,0.00,0.00,0.00,0.00,0.00,0.21,23,8,-5.53,3.93,11.93,-5.53,2.60,4.37,5.63,NULL,0,0,TRUE,FALSE,2021-01-26
RLVSX,Russell Investments Tax-Exempt Bond Fund Class S,24.08,0.52,Muni National Interm,4,3.28B,43.00,1985-09-04,Russell,2.35,0.00,97.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,3,4.05,0.80,2.18,4.05,4.17,3.46,3.66,NULL,0,0,TRUE,FALSE,2021-01-26
SNCAX,Sanford C. Bernstein California Municipal Portfolio,14.70,0.55,Muni Single State Short,4,1.42B,16.00,1990-08-05,AllianceBernstein,1.70,0.00,98.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,3,3.39,0.56,1.50,3.39,3.21,2.44,2.71,NULL,25000,0,TRUE,FALSE,2021-01-26
